"V1" "V2" "V3" "V4"
"161" 0.072468229571417 0.00161038997968694 0.00483781248022839 0.0458353567543353
"162" 0.120448848857343 -0.0211090648689251 -0.014236583178552 0.0532838151763606
"163" 0.168075200004462 -0.0437724999063707 -0.0341319884539614 0.0621542015095639
"164" 0.215331448427736 -0.0662045097008144 -0.0544693546317967 0.0719790904736349
"165" 0.262140977026063 -0.0885314567226793 -0.0756826433987144 0.0831838966324898
"166" 0.308487610267036 -0.110558254946077 -0.0974521871371467 0.0956101381285266
"167" 0.354353473767395 -0.132112568934163 -0.11946213555802 0.109079170556686
"168" 0.399944124516595 -0.153382574805763 -0.141491030776698 0.122732800770107
"169" 0.445295239252759 -0.1746577195862 -0.164282287504536 0.137129418095246
"170" 0.490456997686096 -0.195980956541282 -0.187790472349601 0.152074719075332
"171" 0.535414790403789 -0.217305441834455 -0.211955247897223 0.167631894470901
"172" 0.580091640809668 -0.238475924039675 -0.236645067580232 0.184062489179883
"173" 0.624341422666854 -0.259242102464965 -0.261638094737464 0.201544503164128
"174" 0.066300968560398 0.478376794233529 0.0632723472825543 0.0905502526063233
"175" 0.0637818492418272 0.402502172444028 0.0696044712092967 0.0810103697760376
"176" 0.0614659807407644 0.3257967005419 0.0756340178663291 0.0729783140574013
"177" 0.0593906980270633 0.248641216276858 0.0815722039254495 0.066959549201784
"178" 0.0575518594471871 0.17166813590006 0.0868696597447683 0.0624109837008361
"179" 0.0698739336601023 0.114116098105537 0.0725047103714559 0.0473471000317602
"180" 0.0802591484823223 0.053805401592944 0.0589180481538143 0.0329078624873236
"181" 0.112993230222515 0.0189761036203421 0.0372440784211171 0.0284861783346035
"182" 0.143449592143229 -0.0178572370127685 0.0134956243161098 0.0232605672560265
"183" 0.191972386326752 -0.0400850742349892 -0.00434527109448805 0.0311528831200089
"184" 0.240187113124668 -0.0623119785498735 -0.0230545756103379 0.0405321787103225
"185" 0.288077955875204 -0.084395004307418 -0.0423897520486726 0.0511358773578988
"186" 0.335631282881654 -0.106199881297071 -0.0620906576606772 0.0627253702642163
"187" 0.382832016577059 -0.127616958641736 -0.081874139524525 0.0750678379734333
"188" 0.429574254913934 -0.148683559617112 -0.102242869356433 0.0888863832439276
"189" 0.476014152395574 -0.169564553639934 -0.123083600491373 0.1035010121637
"190" 0.52223946875933 -0.190363548531964 -0.144343005616008 0.118478655807929
"191" 0.568277403478664 -0.211083567458806 -0.16594360441693 0.133765593706745
"192" 0.614087892110182 -0.231637739378089 -0.187791410626151 0.14950470508228
"193" 0.659566445746339 -0.25183103468455 -0.209714137347277 0.165971880883585
"194" 0.0958665456614048 0.47436578937795 0.113420033065951 0.0572246628176553
"195" 0.0924050019108923 0.398148617762379 0.120789302191862 0.0528459649636664
"196" 0.0893189204824963 0.321568607009326 0.128317506144023 0.0493283026232884
"197" 0.0865901379415699 0.2444031858781 0.135520972095813 0.0477263855964774
"198" 0.0995315319636821 0.18921709344751 0.120740483207658 0.0330044956420462
"199" 0.110556329217545 0.131122709116865 0.106733400946455 0.0194282159479407
"200" 0.119690084559025 0.0701937768162413 0.0934174451022418 0.00674150905193631
"201" 0.15317946624179 0.0364406762042254 0.072439844680486 0.00443306734309112
"202" 0.184428497435549 0.000944866619663534 0.0490452432661408 0.000755803482508106
"203" 0.213440718291734 -0.0367921512658313 0.0238769086607981 -0.0042709006643007
"204" 0.262629276660668 -0.0589474704127725 0.0066148533368763 0.00502042660928816
"205" 0.311585780608213 -0.0809357652546015 -0.0109938866904882 0.0151517747946986
"206" 0.360295969862121 -0.102675032372683 -0.0287179431814506 0.0258219459859533
"207" 0.408671875827679 -0.124198841554092 -0.0469687960827207 0.037578620722754
"208" 0.456684213863339 -0.145414960774456 -0.0655654603722047 0.0503082162625601
"209" 0.50430180639078 -0.166238300595979 -0.0843392423551392 0.0638746651554742
"210" 0.551649447155238 -0.186813827411259 -0.103205708017666 0.0776619377362614
"211" 0.59878837855596 -0.207202512354111 -0.122089110743569 0.091388113478142
"212" 0.645716973439153 -0.227364937635256 -0.140889134415939 0.10509760663449
"213" 0.692404299249104 -0.247248591414944 -0.159694902223968 0.119320858233459
"214" 0.119063208732301 0.39338659305804 0.180653803495335 0.0182991539472126
"215" 0.115471903501913 0.31659931388007 0.187975342544307 0.0211663153367303
"216" 0.12915873432417 0.26342059658103 0.172300843169966 0.00900545664249349
"217" 0.140878298690383 0.207289385754662 0.156868051231607 -0.00367674591215727
"218" 0.150730294334349 0.148122243545375 0.142572847583586 -0.0148693034255153
"219" 0.158751722651158 0.0862738513372103 0.129479660425479 -0.0250083324422853
"220" 0.19309334355726 0.0538453180374517 0.108790902783167 -0.0240467581256635
"221" 0.225205987439853 0.0192334567848733 0.0854624974761041 -0.0247745246194659
"222" 0.255095252886028 -0.0173435031446241 0.059907623193748 -0.027468526410813
"223" 0.282807040573073 -0.0562223958589776 0.0332924944775099 -0.0325520107562122
"224" 0.332826675414536 -0.0783760632743401 0.0171306298886107 -0.0228147511489723
"225" 0.382597902120551 -0.100382041233223 0.000578086031759691 -0.0124078201293729
"226" 0.432091716505099 -0.122167665828513 -0.0162174583277873 -0.00149494376990561
"227" 0.481280585149807 -0.143657006805517 -0.0330951401779251 0.00978905546090182
"228" 0.530137604711442 -0.16477224423076 -0.0498899741368968 0.0213280174939953
"229" 0.578632050945813 -0.185448278657228 -0.0664623646867327 0.0329390237959096
"230" 0.626859148220269 -0.205784917883116 -0.0827078783535768 0.0441533422247864
"231" 0.674915378294211 -0.225923466950237 -0.0988781610892743 0.0553885657785589
"232" 0.722784437340017 -0.24581436972717 -0.114913263154865 0.0668142344581533
"233" 0.143853065899585 0.388623222112633 0.246528886630002 -0.0148992059919186
"234" 0.158325969925375 0.337494662947481 0.22785522765092 -0.0235998554903128
"235" 0.170889942558317 0.283103933874995 0.210313476931478 -0.0329771837134879
"236" 0.181554135606383 0.226047370081315 0.193765809090842 -0.042738249585859
"237" 0.190401842921091 0.165508226527601 0.179041037038749 -0.0515048139766611
"238" 0.197465534785792 0.102421653997495 0.16607305275802 -0.0589528598002688
"239" 0.232770979517795 0.0708738655574428 0.145389536024438 -0.0540220559751959
"240" 0.265841410361418 0.0375402570463662 0.12188306819294 -0.0510671182667184
"241" 0.29671017571283 0.00189474750776297 0.0963342187862581 -0.050884763924819
"242" 0.325381231304155 -0.0358074046922069 0.0691371913687308 -0.0537682068885563
"243" 0.35185361657516 -0.0760143260841118 0.0411242749865854 -0.0596621539802224
"244" 0.402669289175393 -0.0984538191715747 0.025574527668952 -0.0496256737226083
"245" 0.453230878293091 -0.12064217883924 0.0100531310332391 -0.0396658063402589
"246" 0.503509838183881 -0.142507804893992 -0.00528018739577036 -0.0299364913508557
"247" 0.553477590676684 -0.163979871870547 -0.0202653007429064 -0.0205918104806247
"248" 0.603104601060626 -0.184990905727461 -0.0347488024511854 -0.0118079888904354
"249" 0.652455758411714 -0.205648941622105 -0.0490586793799948 -0.00291196914151008
"250" 0.701641282778474 -0.226091434627595 -0.0632549053974909 0.00603563679782943
"251" 0.750649944565857 -0.246282562112901 -0.0771668583922607 0.0147140956266348
"252" 0.200040049830469 0.359655238472736 0.267520158648543 -0.0658491248924411
"253" 0.21169971320651 0.303704576492513 0.248066547159629 -0.0729500499449882
"254" 0.221471094243718 0.244892954685103 0.230055283814063 -0.0805215490094514
"255" 0.229490208175017 0.183167092001077 0.214804899902518 -0.0865861596167324
"256" 0.235734868279199 0.118375997454566 0.20165443258594 -0.0915870573161402
"257" 0.272151356637397 0.0873834862436715 0.181040928622581 -0.0830321978267169
"258" 0.30630389950174 0.0549950464514241 0.157564288820091 -0.0764156142580184
"259" 0.338212349996001 0.0206807012213836 0.131735651338137 -0.0728364908646629
"260" 0.367876478015569 -0.0161772219608368 0.104084219315396 -0.0727760718647803
"261" 0.39528157134212 -0.0552644914369107 0.074907383274692 -0.0763882422237839
"262" 0.420460127507407 -0.0969648451334673 0.0454712818789825 -0.0840161704617679
"263" 0.472026406595287 -0.119740202917647 0.0309383564008876 -0.0750914560420363
"264" 0.523293293665943 -0.142133463804521 0.016839177435305 -0.0669610292176903
"265" 0.574227948976403 -0.164068900637315 0.00334962512707934 -0.059816282844291
"266" 0.624917554460314 -0.185700058394164 -0.00998110264126915 -0.0527943215803795
"267" 0.675409908625993 -0.207088357355725 -0.0232808270213262 -0.0455472210139563
"268" 0.725702134131374 -0.228211357012418 -0.0364303827850884 -0.0382567084161444
"269" 0.775787498687854 -0.249028214094537 -0.0491282437646214 -0.0316497125915629
"270" 0.26050990282503 0.26435513757569 0.264781805511833 -0.112518028632503
"271" 0.267854013724519 0.200504505346877 0.248898831956247 -0.117348862461293
"272" 0.273446636751218 0.134360541821943 0.235772881199555 -0.12002981725464
"273" 0.311116640651529 0.103607444041738 0.21540810352134 -0.108740262819799
"274" 0.346471281949031 0.0718603537019613 0.19218210602995 -0.0990913205834428
"275" 0.379490947643733 0.0385562746045584 0.16627428552851 -0.0920924774362106
"276" 0.410180145445764 0.00312765197003636 0.138118328040453 -0.0888023305758262
"277" 0.438556879432051 -0.035014664663142 0.108512611857169 -0.0899951791141522
"278" 0.464601530553768 -0.0754721139691446 0.0777854897244525 -0.0958182424941799
"279" 0.488345965495017 -0.118619026769239 0.0473341298661685 -0.106618325695919
"280" 0.540474386116052 -0.141639574939084 0.0342228513895625 -0.100199320109826
"281" 0.592354037958272 -0.164370910835705 0.0212004063043412 -0.0939558365371056
"282" 0.644054057664205 -0.186915272052774 0.00804085216396926 -0.0873859181919664
"283" 0.695597321847691 -0.209289706917811 -0.00520984383175203 -0.0805308769899889
"284" 0.74695322649867 -0.231420994847581 -0.0182844214961838 -0.0738693392755352
"285" 0.798030127477052 -0.253140709276944 -0.0307487440399452 -0.0681759712091691
"286" 0.349496350952486 0.119915773823923 0.248508086102275 -0.129673231158012
"287" 0.386164327394346 0.0886102430716716 0.225972515805336 -0.118217655397653
"288" 0.420399984421962 0.0561860269989011 0.200657525460904 -0.108935012669958
"289" 0.452185983737106 0.0220749161384676 0.17284495218252 -0.103055824307557
"290" 0.481523321358164 -0.0142986909602466 0.143024653307723 -0.101754318027436
"291" 0.508426466173629 -0.0535246320109365 0.112089100089878 -0.105870646317908
"292" 0.53286830503754 -0.0951093276836339 0.0804145079135331 -0.115550469696812
"293" 0.555053450517689 -0.139729106094066 0.0486588773527628 -0.129567854649007
"294" 0.607875098412591 -0.16351602748535 0.0352628259571932 -0.123090356757639
"295" 0.660551654473795 -0.187202924904966 0.0214511258138656 -0.115825243093502
"296" 0.713077211924654 -0.21075148041268 0.00744170459420025 -0.108164922115267
"297" 0.765387848148625 -0.234031186376171 -0.00636826144406995 -0.100837695192734
"298" 0.817354285290275 -0.25681301837652 -0.0194471859025214 -0.0947626544197649
