"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104"
"64" -0.652455758411715 -0.205648941622105 0.0490586793799943 -0.00291196914151048 -0.024751255160364 -0.0494146521593822 -0.00551625586972013 0.0498916344141498 0.0132596510857803 -0.0317084469364661 -0.0233421590995708 -0.022453311082378 0.0134572924962758 0.0020006446539871 0.00248602920092113 -0.0135955813966367 0.0210259149849394 0.0166974092464884 0.00715622605958662 -0.00264049585142093 0.012848032827467 -0.0095414669424369 0.0126262063925741 -0.0208131581761716 0.0159240272500832 -0.0119040784494312 0.00479009187392504 0.00688083100113393 -0.000704432230095814 -0.00437530947995631 0.00016550789030585 -0.0052747886283491 -0.00292387720206702 0.00217961816429734 -0.00103985827897396 1.90334238807202e-05 0.00228815123380087 -0.00337165018591366 -0.00135946580102315 0.00331308338038035 -0.00420404409964914 0.000520993630353533 0.00348765115169792 0.000317548050078911 0.000215290010263103 0.000603351164246374 0.00367270288384916 0.00218635865460957 -0.0100141570364017 -0.00711730050290049 -0.011162606225406 -0.00769949673653719 0.0136958218749724 -0.00610938098216917 0.00388737072673893 -0.00335716193417358 -0.00919551665935757 -0.00177489230507514 -0.000987004679150007 0.00192449701087637 -0.00155174006273644 -0.00942096830449091 -0.0126891805316653 -0.00982727315701057 0.00241854943525442 -0.00269549390432897 -0.00685339572203347 0.00144165462615505 0.00369688822918595 0.00108272142319772 -0.00574246979183549 0.00776851297836823 0.00515591053600693 -0.00606513691833192 -0.0068364447645194 0.00610347509853545 0.00521041202119753 -0.0123617744054073 -0.0104310639974104 -0.00487657404540692 -0.0118236614752524 -0.00458611463047558 -0.00466541284740313 -0.000301719324086225 -0.0115270201960199 -0.0020859889210235 -0.00439944638167739 -0.00220154928316339 0.00736156284901843 0.00182076566446881 -0.00306018787327608 -0.00180823719707567 -0.00333288882230186 0.00949143681462112 0.010719422109139 -0.00116948699977736 -0.00845104565528374 -0.00430403500237612 0.0011695475486917 -0.00229849322237346 -0.000709715284608955 -0.0014925168669137 0.00144697738313985 4.45798655423089e-09
"65" -0.701641282778475 -0.226091434627596 0.0632549053974897 0.00603563679782979 -0.0334736452912456 -0.0543187779394737 -0.00497347725226676 0.0565410705476214 0.0182100602250662 -0.0382205902781015 -0.0292557045341942 -0.0263432238587566 0.017480660800061 0.00373894842098767 0.00191987675012049 -0.0168206751572392 0.0258904364111578 0.0191117552584134 0.0104144300266263 -0.00605371350810043 0.0183559207565848 -0.0121270834520652 0.00897833769851962 -0.0167136299058637 0.0168730050335857 -0.0122987678410153 -0.00166851190056711 0.00804565025615589 -0.00934301599141167 0.00130124105803252 0.00405828473416231 -0.00104004095816072 -0.00146826071357706 0.00760911291152607 -0.00102971581963073 0.00153710694011244 0.00197846334997168 -0.00526464578054368 -0.000139460386646032 0.00169470618536504 0.00113072180358471 -0.00305610488736804 0.0015079036328259 0.00246694786922341 0.000641610053481978 0.00249356511476006 0.0028819951628697 0.000585014748426476 -0.00948494155887604 -0.00295641798304735 0.00909165860212418 0.0122288632950135 0.00513363390262234 -0.000441983222907721 0.00439418384130716 0.00573821079434197 -0.00275781327310339 0.00717252053927196 -0.00711272456100747 -0.000560903371269395 -0.00143704939771595 0.005153237797491 0.00680650002191948 0.00401964799745808 0.00926759317313527 -0.00893381069673677 0.00161201385438969 1.63261460347976e-05 -0.00399830407821742 0.00365836329281429 0.00721541539559812 -0.00625396738533738 -0.00591637450347793 0.00598949783357586 0.00438425353345431 0.00346729713910221 0.0040378016577789 0.0011102167059582 0.00592043096890826 0.00365194548344046 0.000443035109767409 -0.00481776575232583 -0.00709591461187601 0.00467000221762896 -0.00295393652921653 0.00455053175905417 0.00792785320553707 0.00148525788672157 0.000476856308018605 0.0015251655844424 0.00646554226740535 -0.0126775997836228 -0.0114035864274507 -0.00637270561756469 -0.00969001041537377 -0.0108464762882081 -0.000974997538185627 0.00488839966843521 0.00924151040726691 -0.00175863680806361 0.00426364952800631 -0.00165757523386069 -0.0030046389854931 4.45798655410428e-09
"66" -0.750649944565859 -0.246282562112901 0.0771668583922612 0.0147140956266344 -0.0424530346051007 -0.0594228309467931 -0.00380779127344923 0.0632863828366924 0.0234495910463899 -0.044265435878373 -0.0346182842945108 -0.0301045687847355 0.0221239518655052 0.00572677994427884 0.00207083024703443 -0.0206291684068887 0.0302934703206168 0.0210893387735148 0.0138574537641278 -0.00796029162671317 0.0230322831344583 -0.0144662741446027 0.0086486012298793 -0.0162218713182941 0.0173659279877332 -0.010256170358282 -0.00705994357419307 0.00663594459973708 -0.0167304435996181 0.00440647018341305 0.0113151983259414 0.00472628805264703 0.0016820513629269 0.0167880611521067 -0.00356912263545555 0.00150653334921419 -0.0015524093169233 -0.00727864849817255 0.00517195279051737 0.00388868154565488 0.00843092006460438 -0.00484189012633628 0.00184945917356913 0.00454376356170128 0.00289437402334755 0.00631445311406034 0.00512094742508019 -0.00447807015559388 0.00391483417171891 0.0042365535305981 0.0028722126756946 0.000763299318107257 -0.00609581550805248 -0.00682499343052727 0.00467681569733838 0.0027279608201511 0.00862097624773413 -0.00490920594794442 0.00715534877111812 -0.00294984959330716 0.00476737494023967 0.00206159434260715 0.000866703031710862 0.000917917293258774 -0.00360740032793632 0.00262542171162566 0.00218714434649196 -0.00344897211195814 0.00161878776193513 -0.0029648998027382 -0.00409339156420187 0.00214341384116791 0.000472982818843065 0.000197998084887794 -0.00345913785566753 -0.00338403498045687 -0.00305392884873654 0.000663670216193611 0.00122940143787321 0.00320986292436725 0.00580314378252503 0.00504739115970804 0.00771996201032363 -0.00332514508559539 0.00931933986833674 0.000684692517853411 0.00049084866118849 0.00309806750120921 -0.00667550711712049 -0.0028258287069936 -0.000838174831991096 0.0108071783654959 0.011505054635793 -0.00700103194933338 -8.08154696154282e-05 0.00951290079755151 0.00779737432167392 -0.00308994977366638 -0.0136971786323337 0.008525414497159 -0.00370284916473757 0.0047644708131335 0.000577012821155684 4.45798655425054e-09
"67" -0.119063208732302 0.393386593058041 -0.180653803495335 0.0182991539472118 -0.0656749257479697 -0.0808194969759554 0.0466465350124904 0.0469010414214857 -0.022961626041277 -0.000599699981725971 0.00597952233672048 -0.0425048273012752 -0.0321601819958413 0.0177730622989442 -0.0524365393627119 0.034571323699766 -0.00451402210129394 0.0288176053228535 -0.00170069638071253 0.00725784995489711 -0.0331025265865505 0.0441180314651752 -0.00852693303648893 0.0115929816758852 -0.0115910109385657 0.00380457591715997 -0.0234230885116289 -0.00909897256371507 -0.0157482803450635 -0.0216240939317998 -0.0153306492378464 0.0258908651537163 0.00585530017332102 -0.00923379716537985 0.00233086194507494 0.0169560679533432 -0.0106327705391729 0.0203210221715788 -0.00910251158286082 -0.00688063105463551 -0.00640709631342333 0.00098003935668662 0.00273623686811645 -0.00673151142584181 0.000962775158836293 -0.00304585371734169 0.00696392589213375 -0.00481589746008925 -0.000502343299295343 0.00255158679959661 -0.00276032958828323 0.000911220895938731 0.00382368329350355 1.33550458805847e-05 -0.00576020086729612 -0.00223510938013752 0.00232759710016699 0.000154632528863869 0.000920882848044247 0.00100030776139579 0.00129332609246982 0.00105260832825807 -0.00033568623064922 -0.00226464330746613 -0.000349581561980785 -0.00141344780250247 0.00128348392127976 -0.00190944946106965 -0.00217122479762048 0.00157468101548658 -0.00136060840542255 0.000271029791097463 0.000277602766277509 -0.000448246089876186 -0.0012686051523698 5.31998286579109e-05 -0.00165568118568097 0.00301072727777347 -0.00135191487691853 -0.000654478102785142 -0.000428328171928092 -0.000713554635756596 -0.00141971008678762 0.001861574440089 -0.00168105692887571 0.00256734200269116 -0.00231944239974858 -0.00103839231918667 -0.00252476497003156 -0.000963948952938357 -0.0036997666657845 -0.00434084331959499 -0.00178069187172126 -0.00275030017745118 -0.00190911529743865 0.00156243255063954 0.00433562191087734 -0.00546104737134991 0.00115726454604424 0.00412246688580253 -0.000446865782581636 -0.00202745527766761 0.00190333942638443 4.45798655421298e-09
"68" -0.115471903501913 0.316599313880071 -0.187975342544307 0.0211663153367295 -0.0603996866302427 -0.0995109273216399 0.00580910845890681 0.0200093068162616 0.019799719429946 -0.00563159508450405 0.0203615969458517 -0.00210024069023987 -0.0522384554614151 -0.00250577184390794 -0.0233959550508862 0.00747967159653933 0.00502137867017978 -0.00894729928011034 -0.0336890985257372 -0.00532183138284053 -0.0375756880784066 0.017509188185814 -0.00365580028081394 0.014323931116722 -0.0188993041883202 -0.000178878409267454 -0.000146183443392838 0.00592126083882937 0.00534932657341679 0.0122481273191578 0.00244983836352983 -0.0142883329567105 0.011923631861145 -0.00805809764507571 -0.00249246414194219 -0.00885242167582275 0.00255196299743406 -0.0227850890090221 0.0126652864393398 0.0116565770530016 0.00470648885277222 -0.00180945492441063 0.000660625329621226 -0.00142354453920523 -0.00713766371260761 -0.00124662928551157 -0.0120364120880728 0.00190343893658579 -0.00214917138087005 -0.00471535905094068 0.00410728104969546 0.00374123554804741 -0.00366835965601323 -0.00542430859234761 0.012747251035668 0.00745390701003222 0.000463622335971869 -0.000676596323648318 0.00151690819604709 -0.00351125937431381 0.00167056037369507 9.6434899054701e-05 0.000692348494475066 0.000935793880116817 -0.00267959634930057 0.00383820266401447 -0.00657026419968125 0.00729794922187031 -0.000669622789975842 -0.00112201757324669 0.000787844125468057 0.00184190477079866 -0.00429533121734369 0.00829748825548495 0.00733487902412443 0.0105938167160697 0.00888383817145912 -0.00334470554302851 -0.000842701001583693 0.0011351670006384 0.00117556111491134 0.00111147838042613 0.00956379239085559 0.00564047569032165 0.00988885345861694 -0.00221018028282476 0.000478129610657948 -0.00511962031145209 0.00306640111436174 0.00228924919256153 0.00646517836424899 0.00994589443117343 0.00721401851605566 9.84279863174597e-05 0.00594816622696731 -0.00570191408256401 -0.00369561569829386 -0.000708626115010145 0.00343778052161972 -0.00373256742080892 0.00357170403311311 0.00290031088083366 0.000383661040677249 4.45798655420863e-09
"69" -0.12915873432417 0.263420596581031 -0.172300843169966 0.00900545664249253 -0.060147051727245 -0.079997638159447 -0.00273846785903 0.016502592965031 0.0155205575792247 -0.0065924007555593 0.0178283120792868 0.0194499543036252 -0.0298541146774632 0.025308429911413 -0.021259716008004 -0.0100574565110028 0.0093362148255947 -0.0124788798362071 -0.0322120632424672 0.000167864318898155 -0.0187043209498295 0.00828983219466609 -0.0320001486443112 0.016690916108761 0.0124000012198835 0.00410127083671135 0.0221465948839733 -0.00993473628466525 0.00453476573544675 0.0168816216567149 -0.000627226899692262 -0.0221847185506177 0.0077386823528404 0.0226936463303235 0.00863475282514483 0.00852053329239582 0.00760268101408205 0.0138169467938564 0.00547809980139119 0.000748242980397577 0.00638129964339778 0.00393018625370939 0.00177553189528678 -0.00232128326826241 -0.00240679800211247 -0.000524502969935765 -0.00551971978529537 0.0069742775151946 0.00253826356569911 -0.00406626507720813 0.000773232722367491 -0.000641825807599818 -0.00579410266062675 0.0012070528224455 0.00288595516737976 0.00209731660974098 -0.00184272781443976 0.00346683537574323 -0.00184446081878397 0.00254352113904749 -0.00304675357658892 0.000669198645983087 0.00125767497157295 0.00202571325958072 0.000827087470621243 -0.000883822846854234 -0.000524989003508878 0.000289703898940119 0.00225300316630988 -0.000480949522317191 -0.00172068389500912 -0.000851448245833355 0.00184497910378034 -0.00394412505718982 -0.00561230477661312 -0.0123049044153809 -0.00566148211778928 0.00176829681006692 0.00545724417807504 -0.00135070592879484 -0.000949594818704012 0.00454256790593482 -0.00546666039655973 -0.010233493954328 -0.00739680287554619 -0.00520479406406274 -0.00458720641399708 0.0076541289710192 0.00285810258064599 -0.000671818078931163 -0.00430197072695451 -0.00512812631837386 -0.00762076989614486 0.00928468030682686 -0.00352519625759114 0.0097646896213852 0.0034214750169371 0.00788869420496944 -0.00370947623238727 -0.00283841777040071 -0.00222005006233854 -0.00099163524451473 -0.00319329265654159 4.4579865541598e-09
"70" -0.140878298690384 0.207289385754662 -0.156868051231607 -0.00367674591215775 -0.0587041654418027 -0.0545347644564743 -0.00221881140973553 0.017350133896038 0.0168344084676585 -0.0130818551298488 0.0157532817011209 0.0358948424598162 0.00180877870111295 0.0544264592607187 -0.0216629907228626 -0.0202624211845689 0.00852637453473749 -0.00434494060244545 -0.0181187713652304 0.00263620974472785 -0.00851009864335747 0.00635129045631203 -0.0308984474942363 0.0216605737125289 0.0109234165985805 0.00634446517127616 0.00359412896623128 -0.0032239133278464 0.0118394691418023 -0.00478523974687425 0.00310734999664604 0.0131345519588642 -0.000282106768398198 -0.0135246477119791 0.0103646644802149 -0.0249434081835157 -0.00226447239517899 -0.0129504759210165 -0.00777089952038501 -0.0048315106624094 0.00323460042963272 -0.00405855030103744 -0.0087436858821787 0.009174581043946 0.0114723506042826 0.000796967979170585 0.00284846218191279 -0.0111384310121676 0.00304850465763234 -0.00426624254781165 -0.00137189591149658 -0.00529484959129259 -0.00361267747331661 0.0045137991104529 -0.0103212014111641 -0.0143215533797855 -0.0056143186836314 0.00223882697831179 -0.00633196614282885 0.00311235967764765 -0.00456852056170118 -0.00142776042752088 -0.00149389501239432 -0.00241752189103719 -0.000205134979406201 0.000244978176475331 0.0131842429455978 -0.0107449343627376 -0.00112181816032526 -0.00316615861215166 0.00129877566527659 -0.00320261711832783 0.00550879104335191 -0.0090129234138165 -0.00179829579820846 -0.0065051031661006 -0.00834456045064646 0.00420976891423029 0.000439104538446603 -0.000121133113660103 -0.000217485183746187 -0.00755189461257754 -0.0084638033882938 0.00253195058176338 -0.00520041287856628 0.00355546649855306 0.00440912897152073 -0.00326933337783587 -0.00779661697589456 0.00304227032702355 0.00596144707257514 0.00150984069942659 0.00206665138110029 -0.00209509892535275 0.00156222080588098 -0.00318560991547431 -0.0027801509824167 -0.00231838206556831 -0.000646292516076846 0.000369850167306352 -0.00144535076083868 -2.74054213790877e-06 0.00132822851210971 4.45798655420376e-09
"71" -0.15073029433435 0.148122243545376 -0.142572847583586 -0.0148693034255152 -0.0550361761848197 -0.0245051722193905 0.015975497245415 0.0205637804207059 0.0215911808016842 -0.0324622040715319 0.0149171017965935 0.0258656582512983 0.0167292505685505 0.0500430731418552 -0.0214811094864584 -0.0141437982951568 0.00104525777937979 0.00819865950645845 -0.00280004352507595 0.00554125671172411 -0.00396648490824379 0.0137488499295785 -0.0123478910056322 0.0190636231072913 -0.0374055245344256 0.00570483155917399 -0.0144578838007548 0.000432491652659521 0.016869586742768 -0.00768457896202381 0.0117654003402604 -0.0249719101395405 -0.0109402822854466 0.000657331517739523 -0.0126916742963377 -0.0050579676634529 -0.0075572418256581 0.00328473042680108 -0.0111165198674712 -0.0170828145604113 -0.000532896459005526 -0.0060877601788483 -0.00422238443378819 0.00360244960683225 -0.00498821451367943 0.010922507659509 0.00413452999113824 0.00749124207476473 0.00163898266709215 0.00767315930371349 -0.00226352455633096 -0.000589168975485412 0.002190758398573 0.0127498467392618 -0.0101827202485888 0.00375872970631136 -0.000540605764294765 0.000507396830973639 -0.00291273383275208 -0.00143525142909759 -0.00160463272202541 -0.00335747445752372 -0.00235229660077861 0.000551301983345383 -0.0015342458362965 0.00236150730985341 -0.00160235637587191 0.00213230859167811 0.00530992428594268 0.00285977783674824 -0.000361437454874705 0.00319426296924182 -0.00275183121715652 0.0049842215718567 -0.00137869557467192 0.00363629057710739 0.00185567598342843 -0.00832117947125738 -0.00701374057604423 0.000346743123006778 -0.00197459097577779 -0.00141895668931007 0.00553834516878505 0.00115250689424792 0.00330457815931514 0.00242535847323668 0.00296319972335722 0.00558408036152097 0.00363078114264314 -0.0089612502417818 -0.00783901865803634 0.00135114308922205 0.00174416876002117 -0.00669186880095761 -0.00232866688080126 -0.00456148079213858 -0.00299203605067529 0.000904416870512981 0.00141449988611241 0.00307392775847083 0.00120611651167977 0.000288473372393435 -0.000121443787435492 4.45798655420325e-09
"72" -0.158751722651158 0.0862738513372103 -0.129479660425479 -0.0250083324422853 -0.0504171570137531 0.00220106051053103 0.0439531939542397 0.0267002634982235 0.0256265804719168 -0.043108682491351 0.0108156939954797 -0.00778001457982504 0.00693901371290848 0.0168177529847855 -0.0177002848640841 -0.00782591765074914 -0.00799353641872296 -0.00680465974912577 -0.00140419773867588 -0.00104934583198581 -0.0179045348920697 0.0279440588057609 -0.0144782553565566 0.00582957737299627 -0.0206909154755411 0.0125392917398819 0.0143352584032604 0.00871171200378268 0.001765517111136 -7.98498455569916e-05 0.011224246696906 0.0147305746640615 -0.00769986532880962 0.00492425509097006 0.000945978969315615 0.004227965584901 0.0108022927599937 0.00262732445910275 0.00727865406342909 0.0168284772921383 -0.00234147355867447 -0.000905597482784551 0.00145277143912481 -0.0195544188076674 0.00565355567963988 -0.0166204767233515 -0.000333330242719627 0.00905229900638145 0.00862570493378776 0.0117569269890052 -0.00147755591942849 -0.00294724665980899 0.00134332038450039 -0.00126510846505723 0.000344842715330665 0.00422571409148416 -0.00330265631787139 -0.00804336814659092 0.00201195273597427 -0.00605927944403876 0.00439980589512849 -0.0057376840318128 -0.000283297001456719 0.00593862568071682 0.00401104628201254 0.00052184718741658 -0.00555695401734508 0.00800517240314895 -0.00184182465103179 0.00171750407817504 0.002241058018683 0.000600767882141628 0.00110872562977665 0.00149785076927635 0.00997717097739589 0.00132336947470297 0.00306048493716614 -0.00122286130114685 -0.00230146740269181 0.00310224227775414 0.00387779757393215 0.00519475932188807 -0.000289762320445577 7.35669212775614e-05 -0.00181434057832073 -0.000520135863676413 -0.00119158463891728 -0.00798181854205919 0.0047924897995279 0.00612176884388547 0.00218931078541181 -0.00879035790487846 -0.00331609530180508 -0.002590034303162 0.000358736092485377 -0.000594731484958785 -0.000385556350952948 -0.0037792051485734 -0.00434403522055398 0.00384959325983514 -0.00150067952909249 0.000798873411335593 -0.000836399991373885 4.45798655419046e-09
"73" -0.19309334355726 0.0538453180374516 -0.108790902783167 -0.0240467581256637 -0.0373292284302466 -0.000342196805090993 0.044525489234976 0.022012093852208 0.0356075095557497 -0.0244334834824891 0.015274537605664 -0.0152420017021033 0.0117153435793425 0.0193827975630937 -0.00517597941988604 0.00382145702511844 -0.00986204110410758 -0.00371805686990162 -0.0202674325624279 0.0135262583938768 -0.021658836763081 0.0207386759534029 -0.00803986066105817 0.00536884138067063 -0.00714492075433394 0.00627781718338951 0.0118781769364426 0.00446586574386017 -0.0141332132229783 0.0203703833760805 -0.00619260292725449 0.0111455712409739 -0.00953129375447482 -0.00170950320818776 0.00388801408057251 0.00837371235377867 0.00988766320052445 -0.00945167553004735 0.0032442288716232 -0.00872016789345853 -0.00859743998375093 0.00890808535874217 -0.0105500531679081 0.00618316078254427 0.00556794374156044 -0.000901060053980568 0.00296278601433386 0.00370002690465394 -0.00970908186915613 -0.00154830430518903 -0.00474668712564053 -0.00164350554110261 0.00776687655783393 -0.000766751631519113 -0.00129382605781561 -0.000402005629487152 0.00929372495729515 -0.00783880569017143 0.0118163816272083 0.000349493423848735 0.00669073932070686 0.0108251079051676 0.00867948912694349 0.00113113120134229 0.0043516062470694 -0.00789020067699088 0.000240815187600021 -0.00656782610593917 -0.000877761209022941 -0.00192325485011657 -0.0022642492010399 0.000570998947500547 0.00101258562722531 -0.00481793349664436 -0.00721671869676 0.00951129348981181 0.0101949452072643 0.00391842897640088 0.00386312999497226 -0.0115280378864962 -0.00958495715639003 0.00216427954585568 0.00530365160931659 -0.00456818525280752 0.00342919432212745 -0.00253472723632355 -0.00127622162030012 0.00697512429013245 -0.00560938786212825 0.000732332782681111 0.00555187249183547 0.00375692010031632 -0.00126883384468324 0.00141217710623663 0.000218478424517948 0.00151808242736206 0.00230570349374085 0.00145178393506036 0.00150586263372092 -0.00169472959816809 0.002220205932899 0.000179608072178274 -9.05652682837797e-05 4.45798655420535e-09
"74" -0.225205987439853 0.0192334567848733 -0.0854624974761038 -0.0247745246194659 -0.0241554858066961 -0.0080857342705173 0.039538182754697 0.0231250297225441 0.028984207127854 -0.010474870791161 0.0197164085943731 -0.0176414613090903 0.00410386098610516 0.0198402293211929 0.00659489143835811 0.0168102574220112 -0.00524698045925282 0.00781636902228709 -0.0361007739673332 0.0178982564969577 -0.0188270397554572 0.00632690335983563 -0.0105113194983567 0.0108349442213341 0.000667933752031306 0.000681515297827824 0.00249686383558261 -0.0067256440280479 -0.00150455692602894 0.0100865560934796 0.00187160300666913 0.00493201258650089 -0.00746604503384202 0.00441478679304877 -0.0147989664024885 -0.0175798620357599 -0.0166136128342217 0.00479377170494464 -0.000620981654319359 0.00552129820686608 -0.00867361362141188 0.00740676515967931 0.0102745822759208 0.00411140360856457 -0.00199520752571234 0.00358410249785264 0.00797416214700633 -0.00520765835882316 -0.00502343368300509 0.00149693917319571 0.00948536140040668 0.00918669839002907 0.00784623915011698 -0.0118770395424603 0.00813608253651 -0.00201544752377193 -0.000122265446361392 -0.000698892835431965 0.00523698075326303 0.00229737310742517 0.00152021822513566 0.00186868288448268 -0.00609178047160059 -0.011118444803304 -0.0115383944339 0.00810630970791944 -0.00342706024706968 0.00108423838119359 4.76670414610802e-05 0.00345778332924448 0.00367806943767035 -0.00474317012029906 -0.00755766025567721 0.00664251921073743 -0.000447573119294178 0.00190162248906104 -0.000260480588128971 0.000184357086402123 0.00615139195931749 0.00674881979129529 0.00255781326459644 -0.00964375299342402 -0.00991872989391034 0.00928136357670654 -0.00290257584239816 -0.00464880883416945 -0.000624125634941696 0.00232479925068986 -0.000855751331945732 -0.00258625277799908 -0.000894399617543088 0.00238950082821953 0.0019224438206348 0.00445434972960263 -0.00154865518481705 0.0047410480630343 0.00255326424412201 0.00408293068927611 -0.00209292527834013 -0.00300754027399824 -0.00183775189271083 -0.00159656120706023 -0.000798165615585342 4.45798655418261e-09
"75" -0.255095252886028 -0.0173435031446241 -0.0599076231937482 -0.0274685264108134 -0.0119958691315013 -0.0192785826744207 0.0305691831658777 0.0254096156923674 0.00953229702582784 -0.00717002121334166 0.0224359537814767 -0.0124935376880713 -0.0112111281678368 0.0175372505127647 0.00569979749028921 0.0190161386671929 -1.97206006857456e-05 0.0128913368097551 -0.0315918450344848 0.014073495738061 -0.0169970588634098 -0.00233744865807735 -0.017679241328489 0.0148757855690469 0.00053684783959054 -0.00602589800732154 -0.00446525162548662 -0.00386817790271628 0.0171559657665436 -0.0152360481485746 0.0154551577979216 0.0061256279937162 -0.0098783684626745 0.00572908633605986 -0.00707072950506979 0.0144572684856425 0.0112467769750717 -0.00411414325716618 0.00735378668166921 0.00130724492740609 0.00035627757541697 0.00224836415271171 0.00762766329824027 0.0130810053594745 -0.0112062620691637 -8.21658419546046e-05 -0.00997688431156742 -0.00775186305242059 0.00124813953287559 -0.00115927582969198 0.000154509627643044 -0.00137759277980414 -0.0019994568461843 -0.00694078909846006 0.00988466983100788 0.00430545875129272 -0.00109465497562829 0.0121033337609699 -0.00970822652708821 3.59858486144915e-06 -0.00279727950234277 -0.00738054724245967 -0.00813844813477742 -0.00247795419112048 0.00922680579339655 -0.00729023493489973 -0.00269307499157952 0.00469352836629569 -0.00490541328550404 -0.00310284467344849 -0.00276199102794907 0.00266341971188846 0.00555317041902802 -0.00420127398592354 -0.00293356186486081 -0.00704154522085896 -0.00849577206580161 0.0023001872906552 0.00270856994844655 0.00234646485240884 0.00384061039861041 -0.000329208312978168 0.00528659078033372 -0.00427767812911439 0.00791022655715091 0.0118972426912825 0.0115935326828601 0.00171096220361954 -0.00215206354194358 0.000564835176674463 0.000481205786337917 0.000913002576955589 0.000141586952121463 0.00091429324712929 0.00162538302141124 -0.00110020480565175 -0.00279049818743955 0.000334277209870929 -0.00012516915784082 -0.00073498908628228 -0.00136969708462602 -0.00124651483844307 0.00108886840585458 4.45798655419909e-09
"76" -0.282807040573073 -0.0562223958589778 -0.0332924944775094 -0.032552010756212 -0.00392432455657804 -0.0291608205073056 0.0174183273071051 0.0279430849166948 -0.0160208854096926 -0.0151679017295421 0.0253109423494951 0.00134372172442896 -0.0192294400768024 0.0118787377284261 -0.0166184885187046 0.00183457361041557 0.00133949703256858 0.00054299328238438 -0.0107254266907021 0.00859509083658218 -0.0148049032316807 0.0115608669051285 -0.0140553359702667 0.0149859624806857 -0.00348323789600076 -0.0117566838117232 -0.000263197680368049 0.0118732335677188 0.00172861354115238 0.0034115590424427 -0.00613134976226551 -0.00532574858329276 0.00119265350824752 -0.00264332226774572 0.00946701459124996 -0.00147536031647378 0.0078965271872652 0.000545837080011463 -0.00165117622024087 0.00866696900853654 0.00448346972845713 -0.00242486516214948 0.00877839444176677 0.003184965541808 0.0034220772284844 0.0101357074088036 0.00638551850482408 6.85420114207691e-05 -0.0125114435799643 -0.0176173241648526 -0.00786594997922628 -0.00716452276889372 -0.00168975097275515 -0.00282510934282122 -0.000196692060808991 -0.0109090777967708 0.00466260463957833 0.00330556431874372 -0.00150672841501213 0.00402731816229898 -0.00282170560546606 0.00665765092732519 0.00863778708925782 0.00711253186442518 0.00782248907940667 -0.00815519909539583 0.00142149832564689 -0.00493504989925362 0.00281640610408303 -0.00326673598434351 -0.00100566915628104 -0.00363106905171289 -0.00550845656681322 0.003320119592759 -0.00189416253950972 -0.00467847871086931 -0.00577818326727687 -0.00470511138567016 -0.00627815683019495 0.00822814956441559 0.010576882745837 0.00706574430356113 0.00324931837930841 -0.00103993666239452 0.0019995288936476 -0.00735395765460553 -0.00887367993802236 -0.00447227340362478 0.00455682551523275 -0.00119677768235689 -0.00770477065561335 7.23262482312465e-05 0.00568222972496911 -0.00492333046747357 -0.00262732508800736 -0.00411886959672118 -0.00392125413082507 0.00193067608069521 0.00199480031351463 0.00103217094876709 0.000547157978102924 -0.000707706623952603 -8.48938095176506e-05 4.45798655420376e-09
